 ,en,es,de
PLAY,Play,Jugar,Play
CREDITS,Credits,Créditos
SETTINGS,Settings,Ajustes,Einstellungen
EXIT,Exit,Salir,Beenden
AUDIO:,Audio:,Audio:,Audio:
FX:,FX:,FX:,FX:
MUSIC:,Music:,Música:
GRAPHICS:,Graphics:,Gráficos:
FULL SCREEN,Full screen,Pantalla completa
BACK,Back,Volver
PAUSE,PAUSED,PAUSA
RESUME,Resume,Reanudar
SURRENDER,Surrender,Rendirse
JUMP,Jump,Salto
BACKFLIP,Backflip,Voltereta
GAME OVER,GAME OVER,GAME OVER
DISTANCE:,Distance:,Distancia:
COINS:,Coins:,Monedas:
JUMPS:,Jumps:,Saltos:
BACKFLIPS:,Backflips:,Volteretas:
YOUR SCORE:,Your score:,Tu puntuación:
SCORE,Score,Puntos
RETRY,Retry,Reintentar
ACCELERATE,Accelerate,Acelerar
BRAKE/BACK,Brake/Back,Fremar/Atrás
TILT_LEFT,Tilt left,Inclinar izquierda
TILT_RIGHT,Tilt right,Inclinar derecha
HAND_BRAKE,Handbrake,Freno de mano
NITROUS,Nitrous,Nitro
